title,user_score,critic_score
Hardwood Hearts,74,64
Yosumin! LIVE,tbd,64
Wheelman,75,64
Major League Baseball 2K9,53,64
Mad Riders,71,64
Need for Speed Undercover,59,64
Phantasy Star Universe,75,64
Armored Core: For Answer,78,64
The Baconing,61,64
Zombie Driver HD,47,64
Storm,29,64
nail'd,71,64
The Adventures of Tintin: The Game,64,63
FIFA Street 3,68,63
Alpha Protocol,72,63
DarkStar One: Broken Alliance,67,63
Big Bumpin',58,63
Assassin's Creed III - The Redemption,57,63
Namco Museum: Virtual Arcade,73,63
Triggerheart Exelica,81,63
Texas Hold 'Em,66,63
AC/DC Live: Rock Band Track Pack,49,63
Sacred Citadel,62,63
Lucidity,76,63
Matt Hazard: Blood Bath and Beyond,87,63
Spider-Man 3,70,63
Serious Sam 3: BFE,77,63
Fallout: New Vegas - Lonesome Road,76,63
Fatal Fury Special,83,63
Clive Barker's Jericho,75,63
Scrap Metal,80,63
Monsters vs. Aliens,66,63
Scarygirl,73,63
Contra,51,63
Borderlands: Mad Moxxi's Underdome Riot,56,63
Gin Rummy,tbd,63
Kane & Lynch 2: Dog Days,53,63
Bladestorm: The Hundred Years' War,64,63
MX vs. ATV Alive,71,63
DanceMasters,64,63
The King of Fighters XII,48,63
Angry Birds Trilogy,35,63
SBK Superbike World Championship,80,63
Fracture,63,63
Wits & Wagers,74,63
Missile Command,tbd,63
Time Pilot,tbd,63
Track & Field,78,63
Dragon Ball Z Budokai HD Collection,85,63
Michael Jackson The Experience,69,63
Islands of Wakfu,73,62
Inferno Pool,tbd,62
Zombie Apocalypse: Never Die Alone,59,62
Hardwood Backgammon,66,62
Wanted: Weapons of Fate,76,62
The Legend of Spyro: Dawn of the Dragon,76,62
FIFA 06: Road to FIFA World Cup,60,62
PowerUp Forever,54,62
TNA iMPACT!,59,62
Batman: Arkham Origins Blackgate - Deluxe Edition,70,62
Marathon: Durandal,77,62
Sherlock Holmes vs. Jack the Ripper,65,62
Assassin's Creed Liberation HD,57,62
Rumble Roses XX,65,62
Bionic Commando Rearmed 2,59,62
Tornado Outbreak,80,62
Hardwood Spades,65,62
Pac-Man,51,62
Mortal Kombat Arcade Kollection,66,62
Divinity II: Ego Draconis,63,62
Cloudy With a Chance of Meatballs,63,62
BlackSite: Area 51,60,62
Heroes Over Europe,81,62
Marvel Avengers: Battle for Earth,70,62
Fable II: See the Future,66,62
DreamWorks Shrek Forever After,43,62
Madagascar: Escape 2 Africa,68,62
Rainbow Islands: Towering Adventure!,tbd,62
WRC 4: FIA World Rally Championship,65,62
Fuse,56,62
NASCAR 2011: The Game,41,62
WRC 3,77,62
Mad Tracks,78,62
Naruto Shippuden: Ultimate Ninja Storm Revolution,71,62
Splatterhouse,77,62
Tower Bloxx Deluxe,73,62
Deadpool,74,62
James Bond 007: Blood Stone,71,62
Bakugan: Defenders of the Core,tbd,62
Blacklight: Tango Down,74,61
Up,68,61
The Lord of the Rings: War in the North,73,61
Dynasty Warriors 5 Empires,82,61
Ninety-Nine Nights,66,61
Blood Bowl,50,61
Frogger,53,61
Shaun White Skateboarding,53,61
Sonic the Hedgehog 4: Episode II,67,61
Mafia II: Joe's Adventures,49,61
Midway Arcade Origins,74,61
Hunted: The Demon's Forge,63,61
Dead to Rights: Retribution,69,61
Root Beer Tapper,65,61
Aqua,82,61
Football Genius - The Ultimate Quiz,tbd,61
Surf's Up,61,61
Moon Diver,tbd,61
Star Wars: The Force Unleashed II,57,61
PowerUp Heroes,75,61
Transformers: Revenge of the Fallen,77,61
Invincible Tiger: The Legend of Han Tao,77,61
Test Drive: Ferrari Racing Legends,53,61
Kinect Adventures!,64,61
James Cameron's Avatar: The Game,68,61
Metal Slug XX,76,61
Fatal Inertia,42,61
Voodoo Dice,74,61
Fable: The Journey,47,61
Super Contra,63,61
Air Conflicts: Secret Wars,tbd,61
Happy Wars,68,61
SBK Generations,tbd,61
Ben 10 Alien Force: Vilgax Attacks,83,61
Mass Effect 3: Omega,62,60
Pac-Man and the Ghostly Adventures 2,65,60
Risen,64,60
Legend of the Guardians: The Owls of Ga'Hoole,80,60
Risen 2: Dark Waters,61,60
Crash: Mind Over Mutant,63,60
Shaun White Snowboarding,76,60
Captain America: Super Soldier,64,60
Defiance,72,60
Tomb Raider Underworld: Beneath the Ashes,75,60
Buku Sudoku,tbd,60
Create,58,60
Bakugan Battle Brawlers,52,60
Sonic Unleashed,78,60
Jurassic Park: The Game,37,60
All Zombies Must Die!,51,60
Beijing 2008 - The Official Video Game of the Olympic Games,65,60
Sonic Adventure 2,79,60
Leedmees,tbd,60
Rio,72,60
Encleverment Experiment,58,60
WarTech: Senko no Ronde,61,60
Spider-Man: Friend or Foe,65,60
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,71,60
Dynasty Warriors 6,72,60
Karateka,68,60
Jeremy McGrath's Offroad,57,60
MicroBot,64,60
Crazy Taxi,71,59
How to Survive,63,59
Dark Void,58,59
Spectral Force 3,75,59
KrissX,tbd,59
Mass Effect 3: From Ashes,37,59
Worms Ultimate Mayhem,78,59
Hydrophobia,74,59
Dynasty Warriors 6 Empires,73,59
The Spiderwick Chronicles,tbd,59
Dynasty Warriors: Strikeforce,60,59
Open Season,73,59
Green Lantern: Rise of the Manhunters,70,59
Bionicle Heroes,59,59
NASCAR 08,52,59
Dogfight 1942,56,59
Fist of the North Star: Ken's Rage,71,59
Disney Epic Mickey 2: The Power of Two,55,59
Soltrio Solitaire,75,59
NBA Live 07,49,59
GEON: emotions,85,59
Saw,73,59
Arkadian Warriors,59,59
Transformers: Dark of the Moon,65,59
Dance Paradise,tbd,59
How to Train Your Dragon,76,58
Pirates of the Caribbean: At World's End,55,58
Front Mission Evolved,61,58
TRON: Evolution,57,58
Rush'n Attack,tbd,58
Lost Planet 3,58,58
God Mode,63,58
Blade Kitten,61,58
Ninja Gaiden 3,44,58
Alone in the Dark,56,58
Assassin's Creed II: Battle of Forli,62,58
WRC Powerslide,58,58
Dynasty Warriors 7,80,58
Cars Mater-National Championship,78,58
TMNT,65,58
Bang Bang Racing,55,58
Vigilante 8: Arcade,85,58
Aegis Wing,70,58
TiQal,73,58
Duke Nukem Forever: The Doctor Who Cloned Me,67,58
Raving Rabbids: Alive & Kicking,54,58
ARKANOID Live!,36,58
Defender,tbd,58
Dragon Ball: Raging Blast 2,76,57
Space Chimps,53,57
Special Forces: Team X,68,57
Sea Life Safari,tbd,57
Body and Brain Connection,48,57
Puzzle Chronicles,tbd,57
Bolt,71,57
Final Exam,72,57
Double Dragon,64,57
Breach,44,57
Dead Space 2: Severed,68,57
Faery: Legends of Avalon,66,57
Rocketmen: Axis of Evil,79,57
Dead Island: Riptide,63,57
Spider-Man: Edge of Time,70,57
Guitar Hero: Van Halen,58,57
Wrecked: Revenge Revisited,55,57
Death By Cube,55,56
Guilty Gear 2: Overture,60,56
Don King Presents: Prizefighter,64,56
Xevious,tbd,56
Deadliest Catch: Alaskan Storm,59,56
MySims SkyHeroes,55,56
Diabolical Pitch,65,56
Monopoly,58,56
Disney/Pixar Ratatouille,68,56
"Carnival Games: Monkey See, Monkey Do!",55,56
Deadliest Warrior: Legends,56,56
Velvet Assassin,70,56
Port Royale 3: Pirates and Merchants,45,56
Deadliest Warrior: The Game,77,56
Dragon Age: Origins - Witch Hunt,54,56
Gyruss,tbd,56
Dragon Ball: Raging Blast,76,56
Kung-Fu High Impact,78,56
Viva Pinata: Party Animals,60,56
Supreme Commander,60,56
The Chronicles of Narnia: Prince Caspian,75,56
Scene It? Bright Lights! Big Screen!,56,56
Tenchu Z,73,56
DreamWorks Shrek the Third,41,56
Kinect Star Wars,36,55
Bloody Good Time,61,55
Dynasty Warriors: Gundam,64,55
Monster Madness: Battle for Suburbia,52,55
Watchmen: The End Is Nigh,79,55
Crazy Machines Elements,tbd,55
Dragon Ball Z: Ultimate Tenkaichi,57,55
You're in the Movies,52,55
Fist of the North Star: Ken's Rage 2,71,55
Asteroids & Deluxe,50,55
Smash Court Tennis 3,tbd,55
Bullet Witch,60,55
Cabela's Dangerous Hunts 2011,60,55
The Amazing Spider-Man 2,63,55
Battlestar Galactica,67,55
Fable Heroes,47,55
Yar's Revenge,55,55
Alien Spidy,43,55
NBA Ballers: Chosen One,42,55
The War of the Worlds,51,55
Warhammer: Battle March,67,55
Rugby World Cup 2011,39,55
The Lord of the Rings: Conquest,69,55
Lost: Via Domus,64,55
Marvel Super Hero Squad: The Infinity Gauntlet,66,55
Way of the Samurai 3,70,55
The Incredible Hulk,64,55
Kingdom Under Fire: Circle of Doom,58,55
Centipede & Millipede,66,55
BurgerTime: World Tour,70,55
MUD - FIM Motocross World Championship,71,54
Backbreaker,76,54
Fret Nice,tbd,54
Pocketbike Racer,65,54
Import Tuner Challenge,77,54
Brain Challenge,56,54
The Elder Scrolls V: Skyrim - Hearthfire,58,54
Dragon Age: Origins - Return to Ostagar,66,54
Rise of the Argonauts,74,54
Harry Potter for Kinect,46,54
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,67,54
Army of Two: The Devil's Cartel,63,54
Cars Race-O-Rama,58,54
Top Gun: Hard Lock,35,54
Boogie Bunnies,60,54
RocketBowl,tbd,54
Minesweeper Flags,tbd,54
Sneak King,56,54
Warriors: Legends of Troy,73,54
Spyglass Board Games,38,54
Rise of Nightmares,79,54
Avatar: The Last Airbender - The Burning Earth,58,54
FaceBreaker,65,54
Planet 51,tbd,53
The History Channel: Civil War - A Nation Divided,69,53
Tetris Splash,76,53
Fable II Pub Games,61,53
Medal of Honor: Warfighter,54,53
Dragon Ball Z: Battle of Z,51,53
Painkiller: Hell & Damnation,67,53
Star Trek: D-A-C,70,53
Dead or Alive Xtreme 2,68,53
Dreamcast Collection,50,53
Samurai Warriors 2 Empires,86,53
Ecco the Dolphin,80,53
Inversion,65,53
Dungeon Fighter Live: Fall of Hendon Myre,75,53
Disney Sing It,52,53
Tony Hawk: Shred,66,53
Dash of Destruction,63,53
Bodycount,48,53
Warriors Orochi,69,53
Eat Lead: The Return of Matt Hazard,71,53
Samurai Warriors 2,87,52
Realms of Ancient War,53,52
Transformers: The Game,56,52
Hail to the Chimp,61,52
Kinect Joy Ride,50,52
Xotic,tbd,52
South Park: Tenorman's Revenge,75,52
Blades of Time,66,52
Crystal Defenders,62,52
Spare Parts,tbd,52
Resident Evil: Operation Raccoon City,49,52
Tetris Evolution,tbd,52
Defenders of Ardania,77,52
Game of Thrones,51,52
Dark Messiah of Might and Magic: Elements,70,52
Red Faction: Battlegrounds,70,52
X-Men: The Official Game,61,52
The First Templar,63,52
NeverDead,56,52
Sniper: Ghost Warrior 2,57,52
Conflict: Denied Ops,49,52
Unbound Saga,tbd,51
Le Tour de France 2013 - 100th Edition,59,51
Warlords,tbd,51
Rush'N Attack Ex-Patriot,66,51
Where the Wild Things Are,54,51
History Legends of War: Patton,63,51
CSI: Crime Scene Investigation: Deadly Intent,57,51
Sacred 3,40,51
Superman Returns,60,51
Happy Tree Friends: False Alarm,59,51
Babel Rising,34,51
Yie Ar Kung-Fu,tbd,51
Fairytale Fights,57,51
Qix++,tbd,51
Beowulf: The Game,47,51
Saints Row 2: Ultor Exposed,61,51
Red Johnson's Chronicles - One Against All,tbd,51
Wing Commander Arena,55,51
Flashback,47,50
Narco Terror,59,50
Battlezone,tbd,50
X-Blades,55,50
Dead Space 3: Awakened,51,50
Novadrome,75,50
Yaiba: Ninja Gaiden Z,53,50
Night at the Museum: Battle of the Smithsonian,71,50
Yoostar 2: In The Movies,34,50
Two Worlds,54,50
WALL-E,61,50
Dead Block,70,50
DreamWorks Kung Fu Panda 2,46,50
Adrenalin Misfits,tbd,50
Fable III: Understone Quest Pack,60,50
Soldier of Fortune: Payback,56,50
Voltron: Defender of the Universe,66,50
Knights Contract,56,49
Saints Row: The Third - Genki Bowl VII,56,49
Lucha Libre AAA Heroes del Ring,66,49
Pac-Man and the Ghostly Adventures,51,49
Over G Fighters,62,49
Dragon Ball Z for Kinect,20,49
Supremacy MMA,62,49
Dynasty Warriors: Gundam 2,66,49
World Championship Poker: Featuring Howard Lederer - All In,tbd,49
Puzzle Arcade,77,49
NFL Tour,31,49
Fuzion Frenzy 2,53,49
Duke Nukem Forever,45,49
Shrek-N-Roll,70,49
Damage Inc.: Pacific Squadron WWII,55,49
Dollar Dash,45,49
Zombie Wranglers,78,49
Domino Master,tbd,49
Terminator Salvation,49,48
CSI: Crime Scene Investigation: Hard Evidence,54,48
Fire Pro Wrestling,33,48
Aliens: Colonial Marines,39,48
Stormrise,66,48
Otomedius Excellent,82,48
Cabela's Alaskan Adventures,59,48
MX Vs ATV: Supercross,48,48
Eragon,57,48
MLB 2K13,35,48
Rock of the Dead,48,48
Sonic Adventure,73,48
Summer Athletics: The Ultimate Challenge,tbd,48
Michael Phelps: Push the Limit,35,48
Mass Effect: Pinnacle Station,38,48
Call of Juarez: The Cartel,57,47
Deep Black: Episode 1,54,47
Legendary,71,47
Saw II: Flesh & Blood,51,47
MLB Front Office Manager,46,47
Naughty Bear: Panic in Paradise,80,47
Hole in the Wall,39,47
Sonic Free Riders,23,47
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,41,47
X-Men: Destiny,50,47
Scramble,77,47
Bellator: MMA Onslaught,64,47
Tempest,45,47
Dungeons & Dragons: Daggerdale,50,46
Zoids Assault,75,46
Shadow Assault -Tenchu-,tbd,46
Tony Hawk Ride,30,46
Carrier Command: Gaea Mission,63,46
RayStorm HD,73,46
Alien Rage,76,46
Samurai Shodown Sen,51,46
Le Tour de France,80,46
Operation Darkness,70,46
Sonic the Hedgehog,44,46
Winter Stars,65,46
Spartacus Legends,53,45
Madagascar 3: The Video Game,49,45
Iron Man,58,45
War World,77,45
Ugly Americans: Apocalypsegeddon,64,45
Sniper: Ghost Warrior,58,45
Ghostbusters: Sanctum of Slime,34,45
Interpol: The Trail of Dr. Chaos,30,45
Golden Axe: Beast Rider,58,45
Red Bull X-Fighters,tbd,45
N3II: Ninety-Nine Nights,68,45
007 Legends,44,45
Fantastic Four: Rise of the Silver Surfer,54,45
Mr. Driller Online,tbd,45
Darkest of Days,49,44
Watchmen: The End Is Nigh Part 2,64,44
Dead Island: Ryder White,62,44
"Harry Potter and the Deathly Hallows, Part 2",50,44
Discs of Tron,67,44
Warriors Orochi 2,81,44
Transformers: Rise of the Dark Spark,56,44
Risen 3: Titan Lords,47,44
FunTown Mahjong,tbd,44
Crash Time: Autobahn Pursuit,71,44
Street Trace: NYC,66,44
TotemBall,30,44
Hellboy: The Science of Evil,57,44
NPPL Championship Paintball 2009,66,44
Pirates vs Ninjas Dodgeball,60,44
Turning Point: Fall of Liberty,68,43
Word Puzzle,tbd,43
Blood Knights,42,43
Monster Jam,60,43
New Rally-X,53,43
Omerta: City of Gangsters,35,43
Star Wars The Clone Wars: Republic Heroes,61,43
America's Army: True Soldiers,67,43
Rise of the Guardians,37,43
Tron,70,43
Hot Wheels: Beat That!,53,43
Bliss Island,70,43
Ice Age: Continental Drift - Arctic Games,59,43
Naughty Bear,55,43
Deadfall Adventures,79,43
Mindjack,12,43
Venetica,75,42
Star Trek The Video Game,26,42
G.I. Joe: The Rise of Cobra,47,42
Bloodforge,73,42
Clash of the Titans,40,42
Brave: A Warrior's Tale,50,42
Zumba Fitness: Join the Party,55,42
CSI: Crime Scene Investigation: Fatal Conspiracy,48,42
Winter Sports 2: The Next Challenge,tbd,41
Iron Man 2,58,41
Things on Wheels,60,41
Cyberball 2072,79,41
MotionSports Adrenaline,65,41
The Golden Compass,41,41
Dragon's Lair,55,41
Duke Nukem: Manhattan Project,68,41
0 Day Attack on Earth,45,41
Way of the Dogg,33,41
Naval Assault: The Killing Tide,45,40
Screwjumper!,34,40
The Warriors: Street Brawl,64,40
Blood Drive,64,40
Prison Break: The Conspiracy,48,40
Scourge: Outbreak,67,40
MotionSports,40,40
Looney Tunes: Acme Arsenal,71,40
Real Steel,64,40
Battle: Los Angeles,48,39
The Cursed Crusade,44,39
Family Guy: Back to the Multiverse,50,39
Coffeetime Crosswords,34,39
R.I.P.D. The Game,34,39
Onechanbara: Bikini Samurai Squad,63,39
Pacific Rim,48,39
Battleship,18,38
Attack of the Movies 3D,17,38
Pimp My Ride,38,38
DARK,41,38
Teenage Mutant Ninja Turtles: Out of the Shadows,53,38
Vampire Rain,30,38
Thor: God of Thunder,56,38
Raven Squad: Operation Hidden Dagger,35,38
Kengo: Legend of the 9,41,38
Rock Revolution,51,38
Steel Battalion: Heavy Armor,25,38
Pure Futbol,79,38
"Harry Potter and the Deathly Hallows, Part 1",50,38
Quantum Theory,37,37
Hour of Victory,32,37
Blackwater,48,37
Rocky and Bullwinkle,44,37
Frogger 2,63,37
Lucha Fury,59,37
Damnation,55,36
Dream Chronicles,tbd,36
Power Gig: Rise of the SixString,21,36
Double D Dodgeball,70,36
Infernal: Hell's Vengeance,48,35
Dead Space Ignition,47,35
Enemy Front,57,35
NCIS,38,35
The History Channel: Battle for the Pacific,61,35
Star Raiders,59,35
Fireburst,40,35
Destroy All Humans! Path of the Furon,66,34
Bomberman: Act Zero,23,34
Girl Fight,54,34
Farming Simulator,62,33
Megamind: Ultimate Showdown,43,33
Escape Dead Island,37,32
The Walking Dead: Survival Instinct,40,32
The Expendables 2 Videogame,44,32
Fighters Uncaged,48,32
ShellShock 2: Blood Trails,57,30
Jumper: Griffin's Story,33,29
Rambo: The Video Game,22,28
Rogue Warrior,28,28
Deca Sports Freedom,37,26
Leisure Suit Larry: Box Office Bust,25,25
AMY,39,25
NBA Unrivaled,43,25
Fast & Furious: Showdown,10,22
Ride to Hell: Retribution,12,19
Double Dragon II: Wander of the Dragons,15,17
Yaris,42,17
